iter	Passed	Remaining
0	119	119076
1	221	110401
2	351	116710
3	451	112381
4	533	106131
5	656	108779
6	761	108023
7	874	108474
8	1026	113082
9	1188	117674
10	1269	114158
11	1386	114159
12	1531	116311
13	1612	113567
14	1681	110404
15	1766	108657
16	1830	105847
17	1896	103475
18	1961	101274
19	2011	98548
20	2078	96882
21	2126	94540
22	2181	92664
23	2229	90661
24	2295	89507
25	2359	88379
26	2427	87496
27	2498	86723
28	2570	86067
29	2658	85942
30	2761	86308
31	2858	86479
32	2890	84688
33	2994	85091
34	3069	84626
35	3139	84082
36	3235	84197
37	3313	83895
38	3392	83593
39	3469	83261
40	3543	82879
41	3609	82340
42	3678	81861
43	3758	81669
44	3841	81518
45	3923	81369
46	4017	81470
47	4090	81135
48	4157	80684
49	4243	80626
50	4316	80322
51	4405	80312
52	4498	80383
53	4579	80233
54	4665	80168
55	4732	79772
56	4779	79068
57	4833	78509
58	4882	77865
59	4928	77205
60	4974	76579
61	5029	76091
62	5087	75672
63	5154	75382
64	5205	74885
65	5249	74285
66	5303	73857
67	5352	73362
68	5407	72957
69	5457	72507
70	5518	72206
71	5566	71739
72	5622	71395
73	5695	71266
74	5751	70932
75	5814	70686
76	5864	70302
77	5935	70160
78	6012	70090
79	6057	69662
80	6099	69205
81	6146	68812
82	6197	68470
83	6259	68255
84	6332	68168
85	6386	67871
86	6442	67607
87	6489	67259
88	6543	66981
89	6584	66572
90	6631	66238
91	6675	65884
92	6725	65593
93	6783	65380
94	6821	64986
95	6867	64665
96	6913	64360
97	6962	64081
98	7026	63951
99	7099	63894
100	7184	63953
101	7243	63775
102	7291	63499
103	7351	63338
104	7399	63072
105	7440	62756
106	7477	62405
107	7525	62152
108	7568	61869
109	7624	61690
110	7669	61425
111	7717	61188
112	7760	60916
113	7807	60682
114	7857	60470
115	7896	60175
116	7938	59910
117	7981	59659
118	8029	59446
119	8070	59181
120	8106	58891
121	8137	58564
122	8182	58338
123	8221	58078
124	8279	57953
125	8364	58023
126	8433	57968
127	8523	58066
128	8583	57956
129	8643	57842
130	8719	57840
131	8815	57968
132	8905	58056
