iter	Passed	Remaining
0	3	3897
1	10	5464
2	13	4650
3	16	4133
4	19	3862
5	25	4303
6	28	4077
7	31	3883
8	34	3745
9	41	4093
10	44	3982
11	47	3877
12	49	3776
13	52	3688
14	58	3850
15	60	3715
16	63	3643
17	65	3584
18	72	3764
19	75	3699
20	78	3655
21	82	3685
22	89	3797
23	92	3747
24	94	3701
25	97	3657
26	100	3625
27	104	3641
28	107	3602
29	121	3935
30	135	4247
31	138	4189
32	141	4144
33	144	4100
34	151	4173
35	157	4219
36	159	4160
37	167	4241
38	172	4238
39	175	4201
40	180	4218
41	183	4186
42	186	4147
43	189	4106
44	191	4068
45	198	4117
46	200	4062
47	203	4032
48	206	4001
49	208	3964
50	215	4013
51	218	3986
52	221	3953
53	223	3923
54	230	3954
55	233	3928
56	235	3899
57	239	3883
58	243	3890
59	246	3869
60	249	3843
61	253	3830
62	257	3830
63	261	3817
64	263	3794
65	267	3783
66	269	3759
67	275	3777
68	278	3758
69	281	3739
70	284	3718
71	286	3696
72	292	3720
73	295	3702
74	298	3681
75	301	3662
76	306	3673
77	309	3654
78	312	3638
79	314	3618
80	317	3599
81	325	3645
82	328	3629
83	331	3611
84	333	3593
85	339	3607
86	342	3591
87	344	3574
88	347	3557
89	350	3545
90	356	3556
91	358	3542
92	361	3527
93	364	3511
94	367	3499
95	373	3515
96	375	3500
97	378	3485
98	382	3478
99	390	3511
100	399	3552
101	402	3544
102	405	3533
103	408	3519
104	411	3511
105	421	3553
106	424	3542
107	427	3528
108	434	3553
109	437	3541
110	441	3532
111	443	3520
112	453	3558
113	456	3547
114	460	3540
115	466	3555
116	469	3541
117	471	3522
118	473	3508
119	479	3514
120	482	3506
121	484	3488
122	487	3476
123	490	3464
124	496	3477
125	499	3464
126	504	3464
127	521	3553
128	524	3540
129	537	3598
130	545	3620
131	549	3613
132	563	3676
133	568	3672
134	572	3665
135	579	3681
136	582	3667
137	584	3653
138	587	3640
139	593	3647
140	596	3635
141	599	3622
142	603	3614
143	608	3614
144	611	3607
145	614	3594
146	617	3581
147	619	3569
148	624	3565
149	627	3554
150	630	3544
151	633	3532
152	635	3519
153	639	3515
154	642	3503
155	645	3490
156	647	3478
157	650	3466
158	654	3461
159	657	3449
160	659	3438
161	662	3427
162	665	3415
163	667	3404
164	672	3405
165	675	3394
166	678	3382
167	680	3371
168	683	3359
169	688	3361
170	691	3351
171	693	3340
172	697	3332
173	700	3326
174	705	3324
175	707	3314
176	710	3304
177	713	3294
178	717	3289
179	721	3285
180	724	3276
181	726	3265
182	729	3256
183	734	3259
184	737	3249
