iter	Passed	Remaining
0	28	28107
1	53	26681
2	80	26586
3	106	26576
4	134	26686
5	162	26848
6	196	27910
7	229	28445
8	257	28322
9	290	28739
10	328	29494
11	355	29262
12	382	29012
13	425	29945
14	454	29813
15	460	28298
16	494	28607
17	506	27638
18	539	27857
19	572	28062
20	604	28197
21	639	28418
22	668	28412
23	695	28286
24	702	27387
25	706	26464
26	733	26418
27	759	26365
28	789	26449
29	820	26515
30	854	26699
31	886	26818
32	916	26855
33	947	26933
34	978	26990
35	1007	26969
36	1032	26874
37	1057	26759
38	1083	26692
39	1111	26668
40	1139	26646
41	1165	26593
42	1192	26534
43	1217	26450
44	1253	26594
45	1279	26535
46	1304	26451
47	1337	26532
48	1369	26576
49	1396	26534
50	1423	26481
51	1451	26464
52	1481	26468
53	1512	26503
54	1546	26565
55	1576	26574
56	1606	26578
57	1638	26613
58	1665	26569
59	1692	26508
60	1717	26431
61	1744	26386
62	1770	26336
63	1798	26298
64	1823	26232
65	1850	26184
66	1877	26146
67	1905	26114
68	1931	26067
69	1957	26004
70	1986	25986
71	2015	25974
72	2048	26016
73	2073	25946
74	2102	25928
75	2128	25879
76	2153	25816
77	2181	25791
78	2206	25724
79	2233	25681
80	2259	25630
81	2284	25576
82	2310	25527
83	2335	25468
84	2360	25410
85	2385	25350
86	2415	25345
87	2441	25304
88	2469	25272
89	2496	25246
90	2524	25217
91	2551	25178
92	2579	25155
93	2609	25150
94	2644	25188
95	2671	25156
96	2700	25143
97	2736	25189
98	2766	25176
99	2798	25190
100	2831	25201
101	2870	25268
102	2906	25308
103	2940	25332
104	2983	25427
105	3012	25406
106	3047	25436
107	3081	25449
108	3109	25421
109	3147	25462
110	3178	25456
111	3206	25419
112	3238	25417
113	3265	25380
114	3296	25368
115	3322	25317
116	3358	25348
117	3386	25311
118	3415	25286
119	3445	25264
120	3474	25240
121	3499	25181
122	3527	25154
123	3559	25142
124	3585	25101
125	3613	25067
126	3643	25046
127	3677	25049
128	3708	25040
129	3737	25014
130	3770	25009
131	3797	24971
132	3827	24951
133	3858	24937
134	3893	24948
135	3923	24926
136	3953	24907
137	3985	24895
138	4017	24887
139	4050	24878
140	4086	24896
141	4127	24936
142	4162	24944
143	4204	24990
144	4235	24973
145	4266	24954
146	4300	24957
147	4331	24935
148	4369	24957
149	4404	24956
150	4435	24938
151	4468	24930
152	4508	24957
153	4546	24975
154	4579	24965
155	4612	24957
156	4641	24922
157	4672	24899
158	4705	24886
159	4737	24870
160	4765	24833
161	4804	24853
162	4832	24816
163	4861	24783
164	4917	24887
165	5026	25255
166	5092	25399
167	5157	25541
168	5211	25623
169	5275	25755
170	5306	25726
171	5338	25697
172	5368	25662
173	5407	25669
174	5440	25646
175	5472	25619
176	5501	25580
177	5531	25546
178	5565	25528
179	5595	25490
180	5621	25437
181	5651	25402
182	5681	25362
183	5709	25322
184	5737	25276
185	5767	25239
186	5799	25214
187	5829	25179
188	5859	25142
189	5898	25144
190	5931	25122
191	5973	25140
192	6000	25090
193	6027	25042
194	6055	24997
195	6086	24965
196	6113	24921
197	6141	24877
198	6172	24846
199	6203	24814
200	6241	24811
201	6273	24783
202	6303	24749
203	6332	24711
204	6361	24668
205	6400	24669
206	6431	24639
207	6460	24599
208	6495	24585
209	6524	24546
210	6554	24509
211	6587	24486
212	6623	24472
213	6657	24451
214	6687	24416
215	6717	24383
216	6748	24350
217	6789	24353
218	6826	24345
219	6860	24322
220	6893	24297
221	6924	24266
222	6958	24244
223	6990	24215
224	7027	24206
225	7062	24188
226	7095	24162
227	7132	24150
228	7164	24121
229	7198	24100
230	7239	24099
231	7270	24069
232	7303	24041
233	7336	24015
234	7367	23985
235	7395	23941
236	7426	23908
237	7455	23871
238	7494	23862
239	7525	23830
240	7555	23796
241	7586	23762
242	7618	23732
243	7650	23703
244	7678	23662
245	7707	23624
246	7738	23591
247	7768	23555
248	7798	23520
249	7827	23481
250	7856	23444
251	7885	23407
252	7913	23364
