iter	Passed	Remaining
0	17	17425
1	31	15504
2	41	13744
3	49	12209
4	57	11387
5	63	10562
6	71	10072
7	77	9603
8	83	9198
9	91	9071
10	95	8567
11	102	8443
12	109	8325
13	119	8443
14	127	8348
15	134	8252
16	141	8200
17	147	8068
18	155	8011
19	161	7914
20	168	7852
21	174	7762
22	180	7675
23	187	7629
24	193	7557
25	200	7505
26	206	7441
27	212	7380
28	222	7435
29	228	7377
30	235	7374
31	242	7330
32	249	7312
33	256	7277
34	262	7237
35	270	7242
36	276	7203
37	284	7201
38	292	7217
39	299	7193
40	306	7160
41	312	7121
42	319	7116
43	324	7039
44	331	7030
45	338	7020
46	344	6987
47	352	6994
48	358	6963
49	365	6946
50	371	6917
51	378	6891
52	384	6875
53	391	6850
54	397	6832
55	403	6809
56	410	6784
57	417	6773
58	423	6751
59	430	6740
60	438	6748
61	445	6732
62	453	6742
63	459	6718
64	468	6736
65	474	6717
66	482	6718
67	488	6699
68	496	6694
69	502	6678
70	509	6661
71	516	6658
72	522	6639
73	530	6635
74	537	6624
75	544	6614
76	551	6609
77	555	6568
78	563	6564
79	569	6547
80	576	6535
81	583	6528
82	589	6512
83	598	6525
84	604	6507
85	612	6505
86	618	6491
87	625	6479
88	632	6476
89	638	6460
90	647	6466
91	653	6450
92	660	6445
93	667	6433
94	674	6423
95	681	6416
96	687	6401
97	695	6404
98	702	6390
99	709	6384
100	712	6346
101	719	6330
102	726	6328
103	732	6314
104	741	6317
105	751	6339
106	759	6336
107	766	6328
108	773	6319
109	781	6319
110	787	6307
111	795	6305
112	801	6291
113	809	6290
114	815	6276
115	822	6267
116	829	6260
117	835	6248
118	843	6245
119	849	6231
120	857	6227
121	863	6217
122	870	6207
123	877	6202
124	884	6188
125	892	6191
126	895	6158
127	902	6146
128	911	6153
129	917	6141
130	925	6139
131	931	6127
132	939	6123
133	946	6119
134	955	6119
135	962	6112
136	969	6105
137	976	6101
138	983	6091
139	991	6091
140	997	6078
141	1005	6075
142	1011	6064
143	1019	6057
144	1027	6061
145	1035	6059
146	1042	6051
147	1049	6041
148	1057	6042
149	1064	6029
150	1072	6031
151	1078	6019
152	1086	6014
153	1092	6003
154	1099	5996
155	1107	5990
156	1113	5979
157	1121	5977
158	1127	5966
159	1135	5961
160	1141	5949
161	1149	5943
162	1219	6264
163	1228	6261
164	1232	6238
165	1240	6230
166	1246	6218
167	1254	6211
168	1260	6198
169	1267	6189
170	1273	6176
171	1280	6166
172	1287	6153
173	1293	6139
174	1299	6124
175	1305	6111
176	1312	6101
177	1319	6092
178	1326	6082
179	1333	6074
180	1339	6062
181	1346	6051
182	1353	6043
183	1359	6030
184	1366	6020
185	1373	6009
186	1380	6001
187	1386	5989
188	1393	5977
189	1400	5969
190	1406	5958
191	1413	5949
192	1417	5925
193	1423	5914
194	1430	5906
195	1437	5894
196	1444	5889
197	1451	5878
198	1457	5867
199	1465	5863
200	1472	5852
201	1479	5845
202	1485	5833
203	1492	5823
204	1498	5812
205	1505	5801
206	1513	5797
207	1519	5787
208	1526	5777
209	1532	5766
210	1539	5755
211	1548	5754
212	1554	5743
213	1561	5736
214	1568	5725
215	1575	5716
216	1581	5705
217	1587	5694
218	1594	5686
219	1601	5676
220	1607	5667
221	1614	5656
222	1620	5645
223	1628	5640
224	1634	5628
225	1641	5623
226	1648	5613
227	1654	5603
228	1662	5595
229	1668	5585
230	1675	5577
231	1681	5566
232	1689	5561
233	1695	5551
234	1702	5541
235	1710	5538
236	1717	5528
237	1724	5520
238	1730	5510
239	1737	5501
240	1743	5491
241	1750	5481
242	1757	5474
243	1763	5464
244	1770	5455
245	1777	5448
246	1783	5438
247	1790	5430
248	1797	5419
249	1803	5411
250	1810	5401
