iter	F1	Logloss
0	0.8614269738	0.5358625125
1	0.8713725377	0.4525074892
2	0.8703069825	0.3984086323
3	0.8738314684	0.3615202369
4	0.8814172967	0.3404408227
5	0.8853396836	0.3249118301
6	0.8882928407	0.3117878953
7	0.8917954147	0.3022847018
8	0.8964999146	0.2903616558
9	0.9002718872	0.2792630718
10	0.9056468184	0.2685395519
11	0.9069897133	0.2596439537
12	0.9098413464	0.2514218591
13	0.9166568325	0.2447567476
14	0.9201230961	0.2379796235
15	0.9204002626	0.2369417971
16	0.9221560967	0.2316647466
17	0.9221560967	0.2309550716
18	0.923181139	0.2256839355
19	0.9265093097	0.221768837
20	0.9280708699	0.2166472606
21	0.9293482343	0.2151854049
22	0.9335007353	0.2101240034
23	0.9376344165	0.2031646233
24	0.9383376174	0.2007646655
25	0.94009208	0.1999093371
26	0.9408591754	0.1973931608
27	0.9426723106	0.1946618389
28	0.9434627865	0.1901308793
29	0.9458424593	0.1880138284
30	0.9478843881	0.1825470054
31	0.9491668795	0.1791332535
32	0.9505959463	0.1761965288
33	0.951787644	0.1744918685
34	0.9529351206	0.1728600391
35	0.9541272827	0.1691747053
36	0.955933877	0.1664845952
37	0.956941916	0.1627206381
38	0.9575188934	0.1604945011
39	0.9574449733	0.1563937404
40	0.9599788292	0.1541269943
41	0.9604142482	0.152109562
42	0.9631811007	0.147532456
43	0.9636194301	0.1422814195
44	0.9659639413	0.138467244
45	0.9684883545	0.1349008158
46	0.9693737621	0.1322505703
47	0.9693737621	0.129754481
48	0.9696692578	0.1274542437
49	0.97129771	0.1246844096
50	0.97159438	0.1217288488
51	0.9730804528	0.1185305757
52	0.9745710785	0.1152988938
53	0.9757668712	0.1128368938
54	0.9763658687	0.1117585435
55	0.976515733	0.1103281263
56	0.9771156505	0.1083796603
57	0.9781672817	0.1055699091
58	0.9786186741	0.1037745986
59	0.979221179	0.1022127048
60	0.9795227098	0.1006606402
61	0.9795227098	0.09904024069
62	0.9810331535	0.09774738262
63	0.9813358014	0.09671663762
64	0.981638636	0.09549338839
65	0.9810331535	0.09402359881
66	0.9820932387	0.09252238347
67	0.9830037083	0.09091383178
68	0.9837637236	0.08984832598
69	0.9834595765	0.08900134372
70	0.9843725824	0.08747953731
71	0.9846772946	0.08589721621
72	0.9851347167	0.08426817691
73	0.9854399009	0.08320752365
74	0.986662531	0.08187090339
75	0.9872749845	0.08108397781
76	0.9872749845	0.07996446552
77	0.9877348238	0.07818242621
78	0.9875814965	0.07697269307
79	0.9881950917	0.07545581404
80	0.9888094498	0.07447421782
81	0.98927072	0.07336979738
82	0.98927072	0.07227265274
83	0.9909657321	0.07106697315
84	0.9908114001	0.07032206017
85	0.9915835412	0.06923806132
86	0.992202121	0.0681601697
87	0.9926665627	0.06736573454
88	0.9931314393	0.06693712046
89	0.9926665627	0.06597798997
90	0.9926665627	0.06484408388
91	0.9925117005	0.06396975436
92	0.993441599	0.06291119616
93	0.9937519525	0.06187660763
94	0.9940625	0.06100632113
95	0.9945286853	0.06028408688
96	0.9948397185	0.05969222921
97	0.9948397185	0.05929124704
98	0.9951509464	0.05869421364
99	0.9951509464	0.05802346758
100	0.995462369	0.05752882185
101	0.9957739865	0.05682270162
102	0.9960857993	0.05615548444
103	0.9960857993	0.05544901434
104	0.9963978074	0.05505267955
105	0.9965538847	0.0540748957
106	0.996710011	0.05368871527
107	0.9968661862	0.05274449693
108	0.996710011	0.05206700304
109	0.996710011	0.05134406218
110	0.9965538847	0.05051395687
111	0.996710011	0.04997647799
112	0.996710011	0.04930639151
113	0.996710011	0.04868293572
114	0.9968661862	0.04819304013
115	0.9971786834	0.04762517723
116	0.9973350055	0.04687476564
117	0.9971786834	0.0463191695
118	0.9973350055	0.0460029548
119	0.9973350055	0.04550568454
120	0.9973350055	0.04521581569
121	0.9973350055	0.04453776575
122	0.9974913766	0.04409455064
123	0.997804266	0.04379320395
124	0.997804266	0.04337511978
125	0.9976477968	0.04279954198
126	0.9976477968	0.0425717963
127	0.9976477968	0.04244570776
128	0.9981173517	0.04189519409
129	0.9982739683	0.0414471636
130	0.998430634	0.04124027802
131	0.9985873489	0.04098539339
132	0.9985873489	0.04053473635
133	0.9985873489	0.04017491917
134	0.9985873489	0.03988880181
135	0.9989009264	0.03931992275
136	0.9990577889	0.03881393407
137	0.9990577889	0.03820879683
138	0.9990577889	0.03789702235
139	0.9990577889	0.03765482267
140	0.9990577889	0.03734056116
141	0.9990577889	0.03717252941
142	0.9990577889	0.0366074339
143	0.9990577889	0.03609382104
144	0.9990577889	0.03592905726
145	0.9990577889	0.03562096871
146	0.999371662	0.03515269887
147	0.999371662	0.03475324627
148	0.999371662	0.03435878148
149	0.999371662	0.03423760491
150	0.9995286724	0.03399203137
151	0.9995286724	0.03377357708
152	0.9995286724	0.03343980899
153	0.9995286724	0.03303315347
154	0.9995286724	0.03279466029
155	0.9996857322	0.03242541622
156	0.9996857322	0.03225661985
157	0.9998428414	0.03170800396
158	0.9998428414	0.03153480763
159	0.9998428414	0.03132094877
160	0.9998428414	0.03118221
161	0.9998428414	0.03106473038
162	0.9998428414	0.03068720528
163	0.9998428414	0.03043105116
164	0.9998428414	0.0300718138
165	1	0.02987914
166	1	0.0296410033
167	1	0.02956330485
168	1	0.02945004902
169	1	0.02915150374
170	1	0.02909538767
171	1	0.02893995728
172	1	0.02845964211
173	1	0.02831958106
174	1	0.02812482074
175	1	0.02764283143
176	1	0.02735649947
177	1	0.02715866367
178	1	0.0269546562
179	1	0.02681288682
180	1	0.0267125826
181	1	0.02639999416
182	1	0.02617769308
183	1	0.0260087522
184	1	0.02586347201
185	1	0.02559829551
186	1	0.02541174142
187	1	0.02519360372
188	1	0.02510006514
189	1	0.02499687228
190	1	0.02480346774
191	1	0.02476872024
192	1	0.0246073562
193	1	0.02453942297
194	1	0.02428799992
195	1	0.02414940391
196	1	0.0239101151
197	1	0.02372624491
198	1	0.02360223739
199	1	0.02341461144
200	1	0.0233596958
201	1	0.02331546419
202	1	0.02318395132
203	1	0.02303702682
204	1	0.02292411087
205	1	0.02274853545
206	1	0.02263909999
207	1	0.02237577765
208	1	0.02223543935
209	1	0.02213237984
210	1	0.02200690758
211	1	0.02190401915
212	1	0.02175664458
213	1	0.02160237979
214	1	0.02151522906
215	1	0.0213463859
216	1	0.0212533064
217	1	0.02095321235
218	1	0.02077689072
219	1	0.02066406817
220	1	0.0206639565
221	1	0.02066392506
222	1	0.02066392115
223	1	0.02047407634
224	1	0.0204739427
225	1	0.02025388932
