iter	F1	Logloss
0	0.8549485397	0.5294633953
1	0.8733310201	0.4488569834
2	0.8798935737	0.3895162739
3	0.882249999	0.3538310732
4	0.8813148718	0.3343375787
5	0.8880692204	0.320167841
6	0.8867185915	0.3085456612
7	0.8887361717	0.2963847105
8	0.8937163596	0.2874419484
9	0.8949261459	0.2809066385
10	0.9029877385	0.2712349889
11	0.9038273783	0.2652797598
12	0.9056083802	0.2584817906
13	0.9064585225	0.2524267493
14	0.9084711164	0.2477707769
15	0.9141078115	0.2431930299
16	0.9192601151	0.2362126981
17	0.9229163539	0.231182973
18	0.9258786225	0.2258963557
19	0.9301820997	0.2160250304
20	0.9334979442	0.2114917099
21	0.9355423193	0.2083975145
22	0.9354057122	0.2034313365
23	0.9396388241	0.2002861136
24	0.9426042513	0.1933134825
25	0.943689536	0.1914016072
26	0.946715109	0.1881775499
27	0.9484871026	0.1848226386
28	0.9505941916	0.1805542753
29	0.9537068897	0.1758512496
30	0.9554419298	0.1681779318
31	0.9572555458	0.1657567205
32	0.9571106109	0.1650769449
33	0.9587411734	0.1617622237
34	0.959500359	0.1603654116
35	0.9597908366	0.1591328127
36	0.9602268829	0.1545213343
37	0.9633174296	0.1495656527
38	0.9631713215	0.1484786881
39	0.9636097789	0.146220118
40	0.9644878923	0.1413746283
41	0.9656612027	0.1389666403
42	0.9663733991	0.1352056725
43	0.9678484712	0.1322798497
44	0.9699384895	0.1281906385
45	0.9712736384	0.1262429682
46	0.9733700652	0.1242138444
47	0.972612468	0.1223584203
48	0.9744139736	0.1195762726
49	0.9754601236	0.1159185908
50	0.977408945	0.1128351294
51	0.9784615392	0.1096739489
52	0.9790640401	0.1070711933
53	0.9802712707	0.1054198228
54	0.9801202041	0.1039159974
55	0.9805735437	0.1024954841
56	0.9811786492	0.1009573509
57	0.9808760031	0.09941278902
58	0.9819360822	0.09755771051
59	0.9823911035	0.09613200118
60	0.982998455	0.09488191381
61	0.9846725505	0.09214345172
62	0.9854353894	0.08998056182
63	0.9860465121	0.0888197588
64	0.9865053518	0.08716778023
65	0.9866583933	0.08589071529
66	0.9869646187	0.08461749058
67	0.9878844366	0.08319955164
68	0.9884986016	0.08068821733
69	0.9889597267	0.07985808893
70	0.9901914996	0.07816675036
71	0.9908085375	0.07677264814
72	0.9911173449	0.0760010163
73	0.9918902062	0.07449937738
74	0.991580917	0.07356507498
75	0.9918902062	0.07257944811
76	0.9918902062	0.07076067634
77	0.9931292944	0.06983823939
78	0.9931292944	0.06893476308
79	0.9931292944	0.06774551389
80	0.9934395504	0.0671010764
81	0.9937500002	0.06608885925
82	0.9940606442	0.06506655186
83	0.994216039	0.06409170468
84	0.994216039	0.06342256679
85	0.9949937424	0.06233361776
86	0.9951494291	0.06172477471
87	0.9951494291	0.06070033144
88	0.9953051645	0.06016345291
89	0.9954609487	0.05967453364
90	0.9960845734	0.0582066795
91	0.9960845734	0.05764613994
92	0.9959285939	0.05669137953
93	0.9962406016	0.05604543368
94	0.9963966788	0.05527561162
95	0.9963966788	0.05484554571
96	0.9965528049	0.05399440564
97	0.9967089799	0.053097545
98	0.9968652039	0.05252449656
99	0.9970214768	0.05190887158
100	0.9971777988	0.05146959701
101	0.9973341698	0.05083112301
102	0.9974905898	0.05034954838
103	0.9976470589	0.04982739281
104	0.9976470589	0.04915493832
105	0.9978035771	0.04878892353
106	0.9981167609	0.04815568432
107	0.9981167609	0.04776038918
108	0.9981167609	0.0471387409
109	0.9984301413	0.04680739754
110	0.9982734265	0.04644636592
111	0.9984301413	0.04599828269
112	0.9982734265	0.04572408295
113	0.9985869054	0.045398585
114	0.9987437186	0.04466028889
115	0.9987437186	0.04435602942
116	0.9985869054	0.04407298303
117	0.9987437186	0.04348607171
118	0.9987437186	0.04313969835
119	0.999057493	0.04277794066
120	0.999057493	0.04241442919
121	0.9989005812	0.0419676652
122	0.9989005812	0.04162094939
123	0.9989005812	0.04143130115
124	0.999057493	0.04092875865
125	0.999057493	0.0405961264
126	0.9989005812	0.04030594796
127	0.9989005812	0.04011421148
128	0.999057493	0.03950779847
129	0.9992144541	0.03906507066
130	0.9992144541	0.038718901
131	0.9993714645	0.0382908141
