iter	Logloss
0	0.6786921819
1	0.6609848658
2	0.6459292094
3	0.6320805868
4	0.6203069051
5	0.6063982646
6	0.593499438
7	0.580687205
8	0.5658721924
9	0.5533728917
10	0.5452025731
11	0.5368167241
12	0.5281536102
13	0.5164529165
14	0.5065782547
15	0.4992267609
16	0.4907656352
17	0.4844038328
18	0.4776607513
19	0.4719245593
20	0.4643074036
21	0.4571486791
22	0.4526406288
23	0.4484174093
24	0.4425826708
25	0.436315918
26	0.4325468699
27	0.4281980515
28	0.4249153773
29	0.4202550888
30	0.4156546911
31	0.4128488541
32	0.4091347059
33	0.4050959269
34	0.402182134
35	0.3993195534
36	0.3968821843
37	0.3945988337
38	0.392138799
39	0.3891663869
40	0.3873600642
41	0.384922568
42	0.381850179
43	0.3787730535
44	0.3771985372
45	0.3756108602
46	0.3746102651
47	0.3727679888
48	0.3708102544
49	0.3695923487
50	0.3678798676
51	0.3663011869
52	0.3654303869
53	0.3638588587
54	0.3620450656
55	0.3601617177
56	0.3591580709
57	0.3581751506
58	0.3572032928
59	0.3557474772
60	0.354928716
61	0.3538017273
62	0.3529967626
63	0.3520598094
64	0.3514481227
65	0.3501949946
66	0.3494090398
67	0.3484007517
68	0.3477471987
69	0.3472241084
70	0.3465808551
71	0.3459914207
72	0.3447697004
73	0.3442780813
74	0.3433554967
75	0.3425413767
76	0.3415842374
77	0.3410567602
78	0.3401837349
79	0.3389843305
80	0.3385498047
81	0.3379244486
82	0.3375165621
83	0.3370733261
84	0.336531957
85	0.3359816869
86	0.3350840886
87	0.3346828461
88	0.3343278249
89	0.3338665644
90	0.3336451213
91	0.3329082171
92	0.3324546814
93	0.3320867538
94	0.3313589096
95	0.3309090296
96	0.3305399259
97	0.3299053828
98	0.3296120962
99	0.3294216792
100	0.3291097005
101	0.3287239075
102	0.3281365077
103	0.3276373227
104	0.3270673752
105	0.3268650055
106	0.3264123599
107	0.3261448542
108	0.3257873217
109	0.3253087044
110	0.3249765396
111	0.3245385488
112	0.3239552816
113	0.323723793
114	0.3233381907
115	0.3232141495
116	0.3230040232
117	0.3227489471
118	0.3223419825
119	0.3222040812
120	0.3219040553
121	0.3216622988
122	0.3212560018
123	0.320964241
124	0.320586586
125	0.320188268
126	0.3197259903
127	0.3194387754
128	0.3194121043
129	0.3190072378
130	0.3187653859
131	0.3185256004
132	0.3183585485
133	0.3181777636
134	0.3180502574
135	0.3178184191
136	0.3176334699
137	0.317429924
138	0.3171674093
139	0.316923968
140	0.3167346954
141	0.3164303144
142	0.3161989848
143	0.3159207026
144	0.3157154719
145	0.3155481974
146	0.315339915
147	0.3150494258
148	0.3147058805
149	0.3144567172
150	0.3141464233
151	0.3140282949
152	0.3139415741
153	0.3136980693
154	0.3135107676
155	0.3131813685
156	0.3129082998
157	0.3125898361
158	0.312257576
159	0.3119432449
160	0.3116165797
161	0.3113696098
162	0.3111368179
163	0.3109553019
164	0.3107650757
165	0.3106431961
166	0.3104130745
167	0.3102787018
168	0.3099632899
169	0.3097675959
170	0.3094885826
171	0.3092046102
172	0.3090594292
173	0.3087670962
174	0.3086332957
175	0.3084109624
176	0.3082420667
177	0.3081496557
178	0.3078944842
179	0.3076023738
180	0.3074274063
181	0.3072778066
182	0.3070820808
183	0.3069498698
184	0.3067921956
185	0.3066193263
186	0.3064555168
187	0.3062482834
188	0.3061024984
189	0.3058897336
190	0.3057665507
191	0.3056129138
192	0.3053700765
193	0.3052575747
194	0.3050263087
195	0.3048395475
196	0.3046732585
197	0.3046099981
198	0.3043995221
199	0.3042757988
200	0.3041186651
201	0.3038854281
202	0.3037710826
203	0.3036730448
204	0.3035288175
205	0.3034548442
206	0.303335762
207	0.3032085101
208	0.3030459722
209	0.3028695424
210	0.3027033488
211	0.3026276271
212	0.3024019877
213	0.3022385279
214	0.3020783742
215	0.3018832525
216	0.3017347018
217	0.3015494665
218	0.301406765
219	0.3012559573
220	0.3011769613
221	0.3010613759
222	0.3009143194
223	0.3007506053
224	0.3006003698
225	0.3004674276
226	0.300268364
227	0.3000720342
228	0.2999409993
229	0.2998175621
230	0.2996353467
231	0.2995146751
232	0.2994255702
233	0.2992705027
234	0.2991654078
235	0.2990095139
236	0.2987819354
237	0.2986003876
238	0.2984821955
239	0.2982694626
240	0.2981686274
241	0.2980273883
242	0.2978372256
243	0.2976762136
244	0.2974704425
245	0.2973316193
246	0.2971575419
247	0.2970636368
248	0.2967918078
249	0.2966212908
250	0.29653066
251	0.2963401794
252	0.2962537766
253	0.2961464564
254	0.2960434596
255	0.2958637873
256	0.2957232157
257	0.2955830256
258	0.2954505603
259	0.2953051249
260	0.2951505025
261	0.2950682958
262	0.2950674693
263	0.2949610392
264	0.2948021571
265	0.2947143555
266	0.2946267446
267	0.2945272764
268	0.2944182078
269	0.2943570455
270	0.2942597707
271	0.2941999435
272	0.2940597534
273	0.2939915339
274	0.2937795639
275	0.293616581
276	0.2934988976
277	0.2933940887
278	0.293204689
279	0.2931022008
280	0.2928726832
281	0.2927351634
282	0.2925315857
283	0.2923901876
284	0.2922964096
285	0.2921696345
286	0.2920232137
287	0.291962115
288	0.291823705
289	0.2916570981
290	0.2915847778
291	0.2913718541
292	0.2912168503
293	0.2911535899
294	0.2909750621
295	0.2907943726
296	0.2907403628
